,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
7367,7367.0,0.0,0.0,0,0.0,218000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,7368.0,0.0,0.0,0,0.0,19600.0,1.3001186520687384,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,7369.0,0.0,0.0,0,0.0,85500.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7370,7370.0,0.0,0.0,0,0.0,31000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7371,7371.0,0.0,0.0,0,0.0,1500000.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7372,7372.0,0.0,0.0,0,0.0,869000.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7373,7373.0,0.0,0.0,0,0.0,11000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,7374.0,0.0,0.0,0,0.0,36000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7375,7375.0,0.0,0.0,0,0.0,12000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376,7376.0,0.0,0.0,0,0.0,939250.0,1.0147584756734034,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7377,7377.0,0.0,0.0,0,0.0,294500.0,1.3771706187089614,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,7378.0,0.0,0.0,0,0.0,131600.0,1.4953487812212205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7379,7379.0,0.0,0.0,0,0.0,3000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,7380.0,0.0,0.0,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7381,7381.0,0.0,0.0,0,0.0,4750.0,1.205071132087615,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,7382.0,0.0,0.0,0,0.0,2000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
7383,7383.0,0.0,0.0,0,0.0,18600.0,1.074569931823542,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7384,7384.0,0.0,0.0,0,0.0,10000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7385,7385.0,0.0,0.0,0,0.0,26750.0,2.7144176165949063,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7386,7386.0,0.0,0.0,0,0.0,2666666.6666666665,0.816496580927726,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387,7387.0,0.0,0.0,0,0.0,40000.0,1.1009637651263606,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,7388.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7389,7389.0,0.0,0.0,0,0.0,24000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7390,7390.0,0.0,0.0,0,0.0,7800000.0,1.1322707108997945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391,7391.0,0.0,0.0,0,0.0,4720000.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7392,7392.0,0.0,0.0,0,0.0,1325000.0,0.7937005259840998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,7393.0,0.0,0.0,0,0.0,8450000.0,0.8434326653017492,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7394,7394.0,0.0,0.0,0,0.0,3950000.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7395,7395.0,0.0,0.0,0,0.0,7050000.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,7396.0,0.0,0.0,0,0.0,3125000.0,0.9499142515929965,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7397,7397.0,0.0,0.0,0,0.0,12750000.0,1.9069251784911847,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7398,7398.0,0.0,0.0,0,0.0,7800000.0,1.1066819197003215,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399,7399.0,0.0,0.0,0,0.0,7920000.0,0.9621954581957615,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,7400.0,0.0,0.0,0,0.0,5400000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401,7401.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402,7402.0,0.0,0.0,0,0.0,4000.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7403,7403.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404,7404.0,0.0,0.0,0,0.0,322000.0,1.3512001548070345,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7405,7405.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7406,7406.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,7407.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7408,7408.0,0.0,0.0,0,0.0,2000000.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,7409.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7410,7410.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7411,7411.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7412,7412.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,7413.0,0.0,0.0,0,0.0,8000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7414,7414.0,0.0,0.0,0,0.0,2300.0,1.3049558803896213,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7415,7415.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,7416.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7417,7417.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7418,7418.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,7419.0,0.0,0.0,0,0.0,22500000.0,1.1447142425533319,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,7420.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7421,7421.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,7422.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,7423.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7424,7424.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7425,7425.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7426,7426.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7427,7427.0,0.0,0.0,0,0.0,39600.0,0.5460241725418133,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7428,7428.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7429,7429.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7430,7430.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7431,7431.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7432,7432.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7433,7433.0,0.0,0.0,0,0.0,3750000.0,1.4422495703074083,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7434,7434.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,7435.0,0.0,0.0,0,0.0,3000000.0,1.4142135623730951,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7436,7436.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7437,7437.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7438,7438.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7439,7439.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7440,7440.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7441,7441.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7442,7442.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7443,7443.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7444,7444.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,7445.0,0.0,0.0,0,0.0,60000.0,0.6586337560083495,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7446,7446.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7447,7447.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7448,7448.0,0.0,0.0,0,0.0,250000.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7449,7449.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7450,7450.0,0.0,0.0,0,0.0,4000.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7451,7451.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7452,7452.0,0.0,0.0,0,0.0,920000.0,0.9457416090031758,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7453,7453.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7454,7454.0,0.0,0.0,0,0.0,10150.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7455,7455.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7456,7456.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7457,7457.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7458,7458.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7459,7459.0,0.0,0.0,0,0.0,64000.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7460,7460.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,7461.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7462,7462.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7463,7463.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,7464.0,0.0,0.0,0,0.0,1425000.0,0.6933612743506347,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7465,7465.0,0.0,0.0,0,0.0,44666.666666666664,0.5773502691896257,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,7466.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7467,7467.0,0.0,0.0,0,0.0,33500.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,7468.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7469,7469.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7470,7470.0,0.0,0.0,0,0.0,9000000.0,0.9740037464252967,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7471,7471.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7472,7472.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,7473.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7474,7474.0,0.0,0.0,0,0.0,27750.0,2.197830501971542,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7475,7475.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7476,7476.0,0.0,0.0,0,0.0,161420.0,0.42728700639623407,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7477,7477.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,7478.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7479,7479.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7480,7480.0,0.0,0.0,0,0.0,433333.3333333333,0.8944271909999159,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7481,7481.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,7482.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,7483.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7484,7484.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7485,7485.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7486,7486.0,0.0,0.0,0,0.0,17500000.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7487,7487.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,7488.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7489,7489.0,0.0,0.0,0,0.0,80000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,7490.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7491,7491.0,0.0,0.0,0,0.0,2800000.0,1.2574334296829355,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7492,7492.0,0.0,0.0,0,0.0,3000000.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
7493,7493.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7494,7494.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495,7495.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7496,7496.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7497,7497.0,0.0,0.0,0,0.0,25300.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7498,7498.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7499,7499.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7500,7500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7501,7501.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7502,7502.0,0.0,0.0,0,0.0,46666.666666666664,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7503,7503.0,0.0,0.0,0,0.0,680000.0,0.9306048591020996,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7504,7504.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7505,7505.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,7506.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7507,7507.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7508,7508.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7509,7509.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,7510.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7511,7511.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,7512.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,7513.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,7514.0,0.0,0.0,0,0.0,225000.0,1.1447142425533319,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,7515.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7516,7516.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,7517.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7518,7518.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7519,7519.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7520,7520.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7521,7521.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7522,7522.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7523,7523.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7524,7524.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7525,7525.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,7526.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,7527.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,7528.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7529,7529.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7530,7530.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7531,7531.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7532,7532.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7533,7533.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7534,7534.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,7535.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,7536.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,7537.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,7538.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7539,7539.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7540,7540.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,7541.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7542,7542.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7543,7543.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7544,7544.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,7545.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7546,7546.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,7547.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7548,7548.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7549,7549.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7550,7550.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7551,7551.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7552,7552.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,7553.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7554,7554.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7555,7555.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7556,7556.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,7557.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,7558.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7559,7559.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,7560.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7561,7561.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,7562.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,7563.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,7564.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7565,7565.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7566,7566.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7567,7567.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,7568.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
